,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
0,2020-01-01 00:00:00,0,0,home,home,0,22
1,2020-01-01 00:15:00,0,0,home,home,0,22
2,2020-01-01 00:30:00,0,0,home,home,0,22
3,2020-01-01 00:45:00,0,0,home,home,0,22
4,2020-01-01 01:00:00,0,0,home,home,0,22
5,2020-01-01 01:15:00,0,0,home,home,0,22
6,2020-01-01 01:30:00,0,0,home,home,0,22
7,2020-01-01 01:45:00,0,0,home,home,0,22
8,2020-01-01 02:00:00,0,0,home,home,0,22
9,2020-01-01 02:15:00,0,0,home,home,0,22
10,2020-01-01 02:30:00,0,0,home,home,0,22
11,2020-01-01 02:45:00,0,0,home,home,0,22
12,2020-01-01 03:00:00,0,0,home,home,0,22
13,2020-01-01 03:15:00,0,0,home,home,0,22
14,2020-01-01 03:30:00,0,0,home,home,0,22
15,2020-01-01 03:45:00,0,0,home,home,0,22
16,2020-01-01 04:00:00,0,0,home,home,0,22
17,2020-01-01 04:15:00,0,0,home,home,0,22
18,2020-01-01 04:30:00,0,0,home,home,0,22
19,2020-01-01 04:45:00,0,0,home,home,0,22
20,2020-01-01 05:00:00,0,0,home,home,0,22
21,2020-01-01 05:15:00,0,0,home,home,0,22
22,2020-01-01 05:30:00,0,0,home,home,0,22
23,2020-01-01 05:45:00,0,0,home,home,0,22
24,2020-01-01 06:00:00,0,0,home,home,0,22
25,2020-01-01 06:15:00,0.416666666666667,0.0475127233641497,driving,none,0,0
26,2020-01-01 06:30:00,0.416666666666667,0.113327955162817,driving,none,0,0
27,2020-01-01 06:45:00,0.416666666666667,0.0414166666666667,driving,none,0,0
28,2020-01-01 07:00:00,0.416666666666667,0.0414166666666667,driving,none,0,0
29,2020-01-01 07:15:00,0.416666666666667,0.0968436074143803,driving,none,0,0
30,2020-01-01 07:30:00,0.416666666666667,0.177403251389264,driving,none,0,0
31,2020-01-01 07:45:00,0.416666666666667,0.0414166666666667,driving,none,0,0
32,2020-01-01 08:00:00,0.416666666666667,0.117701034739934,driving,none,0,0
33,2020-01-01 08:15:00,0.416666666666667,0.0787879470030922,driving,none,0,0
34,2020-01-01 08:30:00,0.416666666666667,0.128471928077404,driving,none,0,0
35,2020-01-01 08:45:00,0.416666666666667,0.0974818023842154,driving,none,0,0
36,2020-01-01 09:00:00,0.416666666666667,0.0952207400758843,driving,none,0,0
37,2020-01-01 09:15:00,0.416666666666667,0.18875,driving,none,0,0
38,2020-01-01 09:30:00,0.416666666666667,0.18875,driving,none,0,0
39,2020-01-01 09:45:00,0.416666666666667,0.0749809820969758,driving,none,0,0
40,2020-01-01 10:00:00,0.416666666666667,0.0414166666666667,driving,none,0,0
41,2020-01-01 10:15:00,0.416666666666667,0.110222316433872,driving,none,0,0
42,2020-01-01 10:30:00,0.416666666666667,0.135478123758267,driving,none,0,0
43,2020-01-01 10:45:00,0.416666666666667,0.185487158428173,driving,none,0,0
44,2020-01-01 11:00:00,0.416666666666667,0.0414166666666667,driving,none,0,0
45,2020-01-01 11:15:00,0.416666666666667,0.0646801208081555,driving,none,0,0
46,2020-01-01 11:30:00,0.416666666666667,0.0578862438920952,driving,none,0,0
47,2020-01-01 11:45:00,0.416666666666667,0.0414166666666667,driving,none,0,0
48,2020-01-01 12:00:00,0.416666666666667,0.0414166666666667,driving,none,0,0
49,2020-01-01 12:15:00,0.416666666666667,0.0776652994794682,driving,none,0,0
50,2020-01-01 12:30:00,0.416666666666667,0.142494133386816,driving,none,0,0
51,2020-01-01 12:45:00,0.416666666666667,0.0414166666666667,driving,none,0,0
52,2020-01-01 13:00:00,0.416666666666667,0.0994577115279772,driving,none,0,0
53,2020-01-01 13:15:00,0.416666666666667,0.122627291600654,driving,none,0,0
54,2020-01-01 13:30:00,0.416666666666667,0.18875,driving,none,0,0
55,2020-01-01 13:45:00,0.416666666666667,0.137653847266684,driving,none,0,0
56,2020-01-01 14:00:00,0.416666666666667,0.0873775798594128,driving,none,0,0
57,2020-01-01 14:15:00,0.416666666666667,0.115064806232422,driving,none,0,0
58,2020-01-01 14:30:00,0.416666666666667,0.146554764694872,driving,none,0,0
59,2020-01-01 14:45:00,0.416666666666667,0.101764271928837,driving,none,0,0
60,2020-01-01 15:00:00,0.416666666666667,0.148229535249343,driving,none,0,0
61,2020-01-01 15:15:00,0.416666666666667,0.0701366865050839,driving,none,0,0
62,2020-01-01 15:30:00,0.416666666666667,0.177095862557315,driving,none,0,0
63,2020-01-01 15:45:00,0.416666666666667,0.0577729349312688,driving,none,0,0
64,2020-01-01 16:00:00,0.416666666666667,0.0454832057183502,driving,none,0,0
65,2020-01-01 16:15:00,0.416666666666667,0.0606681285659185,driving,none,0,0
66,2020-01-01 16:30:00,0.416666666666667,0.0414166666666667,driving,none,0,0
67,2020-01-01 16:45:00,0.416666666666667,0.145977807748723,driving,none,0,0
68,2020-01-01 17:00:00,0.416666666666667,0.0414166666666667,driving,none,0,0
69,2020-01-01 17:15:00,0.416666666666667,0.0630904599604941,driving,none,0,0
70,2020-01-01 17:30:00,0.416666666666667,0.11596972315749,driving,none,0,0
71,2020-01-01 17:45:00,0.416666666666667,0.0941778917762198,driving,none,0,0
72,2020-01-01 18:00:00,0.416666666666667,0.0904069609170328,driving,none,0,0
73,2020-01-01 18:15:00,0,0,home,home,0,22
74,2020-01-01 18:30:00,0,0,home,home,0,22
75,2020-01-01 18:45:00,0,0,home,home,0,22
76,2020-01-01 19:00:00,0,0,home,home,0,22
77,2020-01-01 19:15:00,0,0,home,home,0,22
78,2020-01-01 19:30:00,0,0,home,home,0,22
79,2020-01-01 19:45:00,0,0,home,home,0,22
80,2020-01-01 20:00:00,0,0,home,home,0,22
81,2020-01-01 20:15:00,0,0,home,home,0,22
