,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
0,2020-01-01 00:00:00,0.0,0.0,home,home,0,22.0
1,2020-01-01 00:15:00,0.0,0.0,home,home,0,22.0
2,2020-01-01 00:30:00,0.0,0.0,home,home,0,22.0
3,2020-01-01 00:45:00,0.0,0.0,home,home,0,22.0
4,2020-01-01 01:00:00,0.0,0.0,home,home,0,22.0
5,2020-01-01 01:15:00,0.0,0.0,home,home,0,22.0
6,2020-01-01 01:30:00,0.0,0.0,home,home,0,22.0
7,2020-01-01 01:45:00,0.0,0.0,home,home,0,22.0
8,2020-01-01 02:00:00,0.0,0.0,home,home,0,22.0
9,2020-01-01 02:15:00,0.0,0.0,home,home,0,22.0
10,2020-01-01 02:30:00,0.0,0.0,home,home,0,22.0
11,2020-01-01 02:45:00,0.0,0.0,home,home,0,22.0
12,2020-01-01 03:00:00,0.0,0.0,home,home,0,22.0
13,2020-01-01 03:15:00,0.0,0.0,home,home,0,22.0
14,2020-01-01 03:30:00,0.0,0.0,home,home,0,22.0
15,2020-01-01 03:45:00,0.0,0.0,home,home,0,22.0
16,2020-01-01 04:00:00,0.0,0.0,home,home,0,22.0
17,2020-01-01 04:15:00,0.0,0.0,home,home,0,22.0
18,2020-01-01 04:30:00,0.0,0.0,home,home,0,22.0
19,2020-01-01 04:45:00,0.0,0.0,home,home,0,22.0
20,2020-01-01 05:00:00,0.0,0.0,home,home,0,22.0
21,2020-01-01 05:15:00,0.0,0.0,home,home,0,22.0
22,2020-01-01 05:30:00,0.0,0.0,home,home,0,22.0
23,2020-01-01 05:45:00,0.0,0.0,home,home,0,22.0
24,2020-01-01 06:00:00,0.0,0.0,home,home,0,22.0
25,2020-01-01 06:15:00,0.4166666666666667,0.04751272336414974,driving,none,0,0.0
26,2020-01-01 06:30:00,0.4166666666666667,0.11332795516281745,driving,none,0,0.0
27,2020-01-01 06:45:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
28,2020-01-01 07:00:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
29,2020-01-01 07:15:00,0.4166666666666667,0.09684360741438029,driving,none,0,0.0
30,2020-01-01 07:30:00,0.4166666666666667,0.17740325138926397,driving,none,0,0.0
31,2020-01-01 07:45:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
32,2020-01-01 08:00:00,0.4166666666666667,0.11770103473993404,driving,none,0,0.0
33,2020-01-01 08:15:00,0.4166666666666667,0.0787879470030922,driving,none,0,0.0
34,2020-01-01 08:30:00,0.4166666666666667,0.12847192807740443,driving,none,0,0.0
35,2020-01-01 08:45:00,0.4166666666666667,0.09748180238421536,driving,none,0,0.0
36,2020-01-01 09:00:00,0.4166666666666667,0.09522074007588426,driving,none,0,0.0
37,2020-01-01 09:15:00,0.4166666666666667,0.18875,driving,none,0,0.0
38,2020-01-01 09:30:00,0.4166666666666667,0.18875,driving,none,0,0.0
39,2020-01-01 09:45:00,0.4166666666666667,0.0749809820969758,driving,none,0,0.0
40,2020-01-01 10:00:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
41,2020-01-01 10:15:00,0.4166666666666667,0.1102223164338721,driving,none,0,0.0
42,2020-01-01 10:30:00,0.4166666666666667,0.13547812375826726,driving,none,0,0.0
43,2020-01-01 10:45:00,0.4166666666666667,0.18548715842817265,driving,none,0,0.0
44,2020-01-01 11:00:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
